filepath,split,label_name,label_id
data\intel_Image_classification\seg_train\mountain\18784.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18789.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18792.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18796.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18798.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18805.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18823.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18826.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1883.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18837.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18839.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18840.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18842.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1887.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18884.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18894.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18895.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18901.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18912.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18923.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18930.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18931.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18933.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18936.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18946.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18954.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1896.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18960.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18967.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18972.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18974.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1898.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\18982.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1899.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19004.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19007.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19013.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19015.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19024.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1903.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19035.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19038.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19041.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19051.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19066.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1907.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19071.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1909.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19114.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19120.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19136.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19137.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19162.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1917.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19173.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19186.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1919.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19193.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19207.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19214.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19237.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19238.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19240.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1925.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19250.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19251.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19259.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19266.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19268.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19270.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19276.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19281.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19290.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19295.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19296.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19298.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19303.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19307.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19312.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19318.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19329.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1933.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19343.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19354.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19358.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1936.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19387.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19388.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19391.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19399.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\194.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19400.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19430.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19434.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19437.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19449.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19451.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19468.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19487.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19493.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19495.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19499.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19519.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19529.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19532.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19538.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19548.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19554.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1956.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19573.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19589.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1960.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19600.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19601.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1961.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19616.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19617.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1962.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19621.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19625.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19642.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19647.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19677.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19691.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19692.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19709.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19714.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19719.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19749.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19756.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19760.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19762.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19769.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19771.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19781.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19791.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19793.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19794.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19813.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19827.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19840.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19843.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19857.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19859.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19861.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19872.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19887.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19888.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19889.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19897.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19903.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19912.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19927.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19929.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1993.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19935.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19936.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19938.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19939.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19953.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19954.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19956.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19959.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\1996.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19962.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19964.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19981.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19987.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\19989.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\20008.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\20014.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\20019.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\20026.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2003.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2004.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2005.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\20052.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\202.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2053.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2054.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2078.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2079.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2087.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\209.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2105.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2110.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2120.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2134.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2140.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2142.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2147.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2149.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2150.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2161.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2166.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2168.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2174.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2175.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2181.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2183.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2196.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2197.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2199.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2201.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2211.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2218.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2219.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2220.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2230.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2241.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2269.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2281.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2293.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2298.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2303.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2311.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\232.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2320.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\234.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2382.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2386.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2388.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2390.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2413.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2416.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2422.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2423.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2428.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2433.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2435.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2448.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\245.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2455.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2458.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2471.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2477.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2481.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2492.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2505.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2517.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2531.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2539.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\254.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2543.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2569.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2570.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2571.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2573.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2578.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2579.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\258.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2590.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2592.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2604.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2605.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2609.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2615.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2618.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2625.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2630.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2635.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2641.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2647.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2660.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2663.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2672.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2677.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2680.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2687.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2702.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2706.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2720.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2721.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2724.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2726.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2730.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2748.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2752.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2753.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2755.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\276.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2762.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2769.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2772.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2773.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2799.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\280.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2803.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\282.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2835.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2853.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2863.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2873.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2875.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2879.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\288.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2912.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2915.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2919.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2929.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\293.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2930.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2932.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2943.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2968.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\297.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2976.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2983.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2984.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2995.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\2998.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3005.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\301.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3024.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3030.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3039.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3044.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3047.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\305.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3050.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3070.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3081.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3087.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3088.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3090.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3094.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3104.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3111.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3114.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3124.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3125.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\313.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3138.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3150.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3157.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3162.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3163.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3173.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3178.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3180.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3188.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3190.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\32.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3210.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3224.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3227.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\323.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3232.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3234.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3236.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3239.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3241.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3256.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3269.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3275.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3280.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3284.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3291.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3293.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3302.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3305.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3306.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3308.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\331.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3313.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3337.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3341.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3342.jpg,seg_train,mountain,3
